location code,2Digit,Sym,Branch Name General,Sierra Label - Branch Name,Location Type,Public
mya0n,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Circulating Non-Fiction,,false
mya0s,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Circulating Score,,false
mya0v,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Circulating Recorded Media,,false
mya21,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Recorded Media Reference,,false
mya23,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Recorded Media Reference,,false
myaos,MY,LPA,New York Public Library for the Performing Arts,Performing Arts - Orchestra Collection,,false
myar,MY,LPA,New York Public Library for the Performing Arts,Performing Arts - Adult Reference,,false
myar1,MY,LPA,New York Public Library for the Performing Arts,Performing Arts - Reserve Film and Video - Reference,,false
myarn,MY,LPA,New York Public Library for the Performing Arts,Reserve Film and Video Adult Non-Fiction,,false
myarv,MY,LPA,New York Public Library for the Performing Arts,Reserve Film and Video Adult Fiction,,false
myas1,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Song Index Reference Score,,false
myav3,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Closed Shelf Reference Recorded Media,,false
myd,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Dance,,true
myd11,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Dance - Reference,,false
myd22,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Dance,,false
myd28,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections {u2013} Dance,,false
myd32,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Dance,,false
myd38,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections {u2013} Dance,,false
myd42,MY,LPA,New York Public Library for the Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts,,false
myd48,MY,LPA,New York Public Library for the Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts,,false
myf,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - TOFT,,true
myf22,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - TOFT,,false
myh,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Recorded Sound,,true
myh11,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Recorded Sound - Reference,,false
myh22,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Recorded Sound     	,,false
myh23,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Recorded Sound - 2nd Floor Reference,,false
myh32,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Recorded Sound          		,,false
myh42,MY,LPA,New York Public Library for the Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts   		,,false
myj,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Children                                       		,,false
myj2v,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Circulating Children's Recorded Media          		,,false
myjrv,MY,LPA,New York Public Library for the Performing Arts,Reserve Film and Video Children's Fiction                      		,,false
mym,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Music                   		,,true
mym11,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Music - Reference       		,,false
mym22,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Music                   		,,false
mym28,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Music                   		,,false
mym32,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Music                   		,,false
mym38,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Music                   		,,false
mym42,MY,LPA,New York Public Library for the Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts   		,,false
mym48,MY,LPA,New York Public Library for the Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts   		,,false
myr,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections                           		,,false
myrfv,MY,LPA,New York Public Library for the Performing Arts,Performing Arts - Reserve Film and Video                       		,,false
myrs,MY,LPA,New York Public Library for the Performing Arts,Performing Arts - Special Collections Desk - 3rd Fl            		,,false
myt,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Theatre                 		,,true
myt11,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Theatre - Reference     		,,false
myt22,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections - Theatre                 		,,false
myt28,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections {u2013} Theatre           		,,false
myt32,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections {u2013} Theatre           		,,false
myt38,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Research Collections {u2013} Theatre           		,,false
myt42,MY,LPA,New York Public Library for the Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts   		,,false
myt48,MY,LPA,New York Public Library for the Performing Arts,OFFSITE Rose - Request in advance for use at Performing Arts   		,,false
myv,MY,LPA,New York Public Library for the Performing Arts,Performing Arts - Reserve Film and Video                       		,,true
myy,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Young Adult                                    		,,false
myy0v,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Circulating YA Non-Print Media                 		,,false
myy2v,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Circulating Young Adult Recorded Media         		,,false
myyrv,MY,LPA,New York Public Library for the Performing Arts,Reserve Film and Video Young Adult                             		,,false
myzzz,MY,LPA,New York Public Library for the Performing Arts,Performing Arts Library (error code)                           		,,false
nb,NB,NB,West New Brighton Branch,West New Brighton                                              		,Mixed Use,false
nba,NB,NB,West New Brighton Branch,West New Brighton Adult                                        		,Mixed Use,true
nba01,NB,NB,West New Brighton Branch,West New Brighton Reference                                    		,Mixed Use,false
nba03,NB,NB,West New Brighton Branch,West New Brighton Closed Shelf Reference                       		,Mixed Use,false
nba0f,NB,NB,West New Brighton Branch,West New Brighton Fiction                                      		,Mixed Use,false
nba0l,NB,NB,West New Brighton Branch,West New Brighton World Languages                              		,Mixed Use,false
nba0n,NB,NB,West New Brighton Branch,West New Brighton Non-Fiction                                  		,Mixed Use,false
nba0v,NB,NB,West New Brighton Branch,West New Brighton Non-Print Media                              		,Mixed Use,false
nbar,NB,NB,West New Brighton Branch,West New Brighton Adult Reference                              		,Mixed Use,false
nbj,NB,NB,West New Brighton Branch,West New Brighton Children                                     		,Mixed Use,true
nbj01,NB,NB,West New Brighton Branch,West New Brighton Children's Reference                         		,Mixed Use,false
nbj0a,NB,NB,West New Brighton Branch,West New Brighton Children's Easy Book                         		,Mixed Use,false
nbj0f,NB,NB,West New Brighton Branch,West New Brighton Children's Fiction                           		,Mixed Use,false
nbj0h,NB,NB,West New Brighton Branch,West New Brighton Children's Holiday Book                      		,Mixed Use,false
nbj0i,NB,NB,West New Brighton Branch,West New Brighton Children's Picture Book                      		,Mixed Use,false
nbj0l,NB,NB,West New Brighton Branch,West New Brighton Children's World Languages                   		,Mixed Use,false
nbj0n,NB,NB,West New Brighton Branch,West New Brighton Children's Non-Fiction                       		,Mixed Use,false
nbj0t,NB,NB,West New Brighton Branch,West New Brighton Children's Fairy Tale                        		,Mixed Use,false
nbj0v,NB,NB,West New Brighton Branch,West New Brighton Children's Non-Print Media                   		,Mixed Use,false
nbj0y,NB,NB,West New Brighton Branch,West New Brighton Children's Young Reader                      		,Mixed Use,false
nbjr,NB,NB,West New Brighton Branch,West New Brighton Children's Reference                         		,Mixed Use,false
nby,NB,NB,West New Brighton Branch,West New Brighton Young Adult                                  		,Mixed Use,true
nby01,NB,NB,West New Brighton Branch,West New Brighton YA Reference                                 		,Mixed Use,false
nby0f,NB,NB,West New Brighton Branch,West New Brighton YA Fiction                                   		,Mixed Use,false
nby0l,NB,NB,West New Brighton Branch,West New Brighton YA World Languages                           		,Mixed Use,false
nby0n,NB,NB,West New Brighton Branch,West New Brighton YA Non-Fiction                               		,Mixed Use,false
nby0v,NB,NB,West New Brighton Branch,West New Brighton YA Non-Print Media                           		,Mixed Use,false
nbyr,NB,NB,West New Brighton Branch,West New Brighton Young Adult Reference                        		,Mixed Use,false
nbzzz,NB,NB,West New Brighton Branch,West New Brighton (error code)                                 		,Mixed Use,false
nd,ND,NDR,New Dorp Branch,New Dorp                                                       		,High Circ,false
nda,ND,NDR,New Dorp Branch,New Dorp Adult                                                 		,High Circ,true
nda01,ND,NDR,New Dorp Branch,New Dorp Reference                                             		,High Circ,false
nda03,ND,NDR,New Dorp Branch,New Dorp Closed Shelf Reference                                		,High Circ,false
nda0f,ND,NDR,New Dorp Branch,New Dorp Fiction                                               		,High Circ,false
nda0l,ND,NDR,New Dorp Branch,New Dorp World Languages                                       		,High Circ,false
nda0n,ND,NDR,New Dorp Branch,New Dorp Non-Fiction                                           		,High Circ,false
nda0v,ND,NDR,New Dorp Branch,New Dorp Non-Print Media                                       		,High Circ,false
nda0w,ND,NDR,New Dorp Branch,New Dorp Adult Learning Center                                 		,High Circ,false
ndar,ND,NDR,New Dorp Branch,New Dorp Adult Reference                                       		,High Circ,false
ndj,ND,NDR,New Dorp Branch,New Dorp Children                                              		,High Circ,true
ndj01,ND,NDR,New Dorp Branch,New Dorp Children's Reference                                  		,High Circ,false
ndj0a,ND,NDR,New Dorp Branch,New Dorp Children's Easy Book                                  		,High Circ,false
ndj0f,ND,NDR,New Dorp Branch,New Dorp Children's Fiction                                    		,High Circ,false
ndj0h,ND,NDR,New Dorp Branch,New Dorp Children's Holiday Book                               		,High Circ,false
ndj0i,ND,NDR,New Dorp Branch,New Dorp Children's Picture Book                               		,High Circ,false
ndj0l,ND,NDR,New Dorp Branch,New Dorp Children's World Languages                            		,High Circ,false
ndj0n,ND,NDR,New Dorp Branch,New Dorp Children's Non-Fiction                                		,High Circ,false
ndj0t,ND,NDR,New Dorp Branch,New Dorp Children's Fairy Tale                                 		,High Circ,false
ndj0v,ND,NDR,New Dorp Branch,New Dorp Children's Non-Print Media                            		,High Circ,false
ndj0y,ND,NDR,New Dorp Branch,New Dorp Children's Young Reader                               		,High Circ,false
ndjr,ND,NDR,New Dorp Branch,New Dorp Children's Reference                                  		,High Circ,false
ndy,ND,NDR,New Dorp Branch,New Dorp Young Adult                                           		,High Circ,true
ndy01,ND,NDR,New Dorp Branch,New Dorp YA Reference                                          		,High Circ,false
ndy0f,ND,NDR,New Dorp Branch,New Dorp YA Fiction                                            		,High Circ,false
ndy0l,ND,NDR,New Dorp Branch,New Dorp YA World Languages                                    		,High Circ,false
ndy0n,ND,NDR,New Dorp Branch,New Dorp YA Non-Fiction                                        		,High Circ,false
ndy0v,ND,NDR,New Dorp Branch,New Dorp YA Non-Print Media                                    		,High Circ,false
ndyr,ND,NDR,New Dorp Branch,New Dorp Young Adult Reference                                 		,High Circ,false
ndzzz,ND,NDR,New Dorp Branch,New Dorp (error code)                                          		,High Circ,false
ns,NS,NSR,96th Street Branch,96th Street                                                    		,High Circ,false
nsa,NS,NSR,96th Street Branch,96th Street Adult                                              		,High Circ,true
nsa01,NS,NSR,96th Street Branch,96th Street Reference                                          		,High Circ,false
nsa03,NS,NSR,96th Street Branch,96th Street Closed Shelf Reference,High Circ,false
nsa0f,NS,NSR,96th Street Branch,96th Street Fiction,High Circ,false
nsa0l,NS,NSR,96th Street Branch,96th Street World Languages,High Circ,false
nsa0n,NS,NSR,96th Street Branch,96th Street Non-Fiction,High Circ,false
nsa0v,NS,NSR,96th Street Branch,96th Street Non-Print Media,High Circ,false
nsar,NS,NSR,96th Street Branch,96th Street Adult Reference,High Circ,false
nsj,NS,NSR,96th Street Branch,96th Street Children,High Circ,true
nsj01,NS,NSR,96th Street Branch,96th Street Children's Reference,High Circ,false
nsj0a,NS,NSR,96th Street Branch,96th Street Children's Easy Book,High Circ,false
nsj0f,NS,NSR,96th Street Branch,96th Street Children's Fiction,High Circ,false
nsj0h,NS,NSR,96th Street Branch,96th Street Children's Holiday Book,High Circ,false
nsj0i,NS,NSR,96th Street Branch,96th Street Children's Picture Book,High Circ,false
nsj0l,NS,NSR,96th Street Branch,96th Street Children's World Languages,High Circ,false
nsj0n,NS,NSR,96th Street Branch,96th Street Children's Non-Fiction,High Circ,false
nsj0t,NS,NSR,96th Street Branch,96th Street Children's Fairy Tale,High Circ,false
nsj0v,NS,NSR,96th Street Branch,96th Street Children's Non-Print Media,High Circ,false
nsj0y,NS,NSR,96th Street Branch,96th Street Children's Young Reader,High Circ,false
nsjr,NS,NSR,96th Street Branch,96th Street Children's Reference,High Circ,false
nsy,NS,NSR,96th Street Branch,96th Street Young Adult,High Circ,true
nsy01,NS,NSR,96th Street Branch,96th Street YA Reference,High Circ,false
nsy0f,NS,NSR,96th Street Branch,96th Street YA Fiction,High Circ,false
nsy0l,NS,NSR,96th Street Branch,96th Street YA World Languages,High Circ,false
nsy0n,NS,NSR,96th Street Branch,96th Street YA Non-Fiction,High Circ,false
nsy0v,NS,NSR,96th Street Branch,96th Street YA Non-Print Media,High Circ,false
nsyr,NS,NSR,96th Street Branch,96th Street Young Adult Reference,High Circ,false
nszzz,NS,NSR,96th Street Branch,96th Street (error code),High Circ,false
os,OS,OS,Non-NYPL ReCAP,Offsite Requesting - ncip,,false
ot,OT,OT,Ottendorfer Branch,Ottendorfer,High Circ,false
ota,OT,OT,Ottendorfer Branch,Ottendorfer Adult,High Circ,true
ota01,OT,OT,Ottendorfer Branch,Ottendorfer Reference,High Circ,false
ota03,OT,OT,Ottendorfer Branch,Ottendorfer Closed Shelf Reference,High Circ,false
ota0f,OT,OT,Ottendorfer Branch,Ottendorfer Fiction,High Circ,false
ota0l,OT,OT,Ottendorfer Branch,Ottendorfer World Languages,High Circ,false
ota0n,OT,OT,Ottendorfer Branch,Ottendorfer Non-Fiction,High Circ,false
ota0v,OT,OT,Ottendorfer Branch,Ottendorfer Non-Print Media,High Circ,false
otar,OT,OT,Ottendorfer Branch,Ottendorfer Adult Reference,High Circ,false
otj,OT,OT,Ottendorfer Branch,Ottendorfer Children,High Circ,true
otj01,OT,OT,Ottendorfer Branch,Ottendorfer Children's Reference,High Circ,false
otj0a,OT,OT,Ottendorfer Branch,Ottendorfer Children's Easy Book,High Circ,false
otj0f,OT,OT,Ottendorfer Branch,Ottendorfer Children's Fiction,High Circ,false
otj0h,OT,OT,Ottendorfer Branch,Ottendorfer Children's Holiday Book,High Circ,false
otj0i,OT,OT,Ottendorfer Branch,Ottendorfer Children's Picture Book,High Circ,false
otj0l,OT,OT,Ottendorfer Branch,Ottendorfer Children's World Languages,High Circ,false
otj0n,OT,OT,Ottendorfer Branch,Ottendorfer Children's Non-Fiction,High Circ,false
otj0t,OT,OT,Ottendorfer Branch,Ottendorfer Children's Fairy Tale,High Circ,false
otj0v,OT,OT,Ottendorfer Branch,Ottendorfer Children's Non-Print Media,High Circ,false
otj0y,OT,OT,Ottendorfer Branch,Ottendorfer Children's Young Reader,High Circ,false
otjr,OT,OT,Ottendorfer Branch,Ottendorfer Children's Reference,High Circ,false
oty,OT,OT,Ottendorfer Branch,Ottendorfer Young Adult,High Circ,true
oty01,OT,OT,Ottendorfer Branch,Ottendorfer YA Reference,High Circ,false
oty0f,OT,OT,Ottendorfer Branch,Ottendorfer YA Fiction,High Circ,false
oty0l,OT,OT,Ottendorfer Branch,Ottendorfer YA World Languages,High Circ,false
oty0n,OT,OT,Ottendorfer Branch,Ottendorfer YA Non-Fiction,High Circ,false
oty0v,OT,OT,Ottendorfer Branch,Ottendorfer YA Non-Print Media,High Circ,false
otyr,OT,OT,Ottendorfer Branch,Ottendorfer Young Adult Reference,High Circ,false
otzzz,OT,OT,Ottendorfer Branch,Ottendorfer (error code),High Circ,false
pk,PK,PKR,Parkchester Branch,Parkchester,Mixed Use,false
pka,PK,PKR,Parkchester Branch,Parkchester Adult,Mixed Use,true
pka01,PK,PKR,Parkchester Branch,Parkchester Reference,Mixed Use,false
pka03,PK,PKR,Parkchester Branch,Parkchester Closed Shelf Reference,Mixed Use,false
pka0f,PK,PKR,Parkchester Branch,Parkchester Fiction,Mixed Use,false
pka0l,PK,PKR,Parkchester Branch,Parkchester World Languages,Mixed Use,false
pka0n,PK,PKR,Parkchester Branch,Parkchester Non-Fiction,Mixed Use,false
pka0v,PK,PKR,Parkchester Branch,Parkchester Non-Print Media,Mixed Use,false
pka0w,PK,PKR,Parkchester Branch,Parkchester Adult Learning Center,Mixed Use,false
pkar,PK,PKR,Parkchester Branch,Parkchester Adult Reference,Mixed Use,false
pkj,PK,PKR,Parkchester Branch,Parkchester Children,Mixed Use,true
pkj01,PK,PKR,Parkchester Branch,Parkchester Children's Reference,Mixed Use,false
pkj0a,PK,PKR,Parkchester Branch,Parkchester Children's Easy Book,Mixed Use,false
pkj0f,PK,PKR,Parkchester Branch,Parkchester Children's Fiction,Mixed Use,false
pkj0h,PK,PKR,Parkchester Branch,Parkchester Children's Holiday Book,Mixed Use,false
pkj0i,PK,PKR,Parkchester Branch,Parkchester Children's Picture Book,Mixed Use,false
pkj0l,PK,PKR,Parkchester Branch,Parkchester Children's World Languages,Mixed Use,false
pkj0n,PK,PKR,Parkchester Branch,Parkchester Children's Non-Fiction,Mixed Use,false
pkj0t,PK,PKR,Parkchester Branch,Parkchester Children's Fairy Tale,Mixed Use,false
pkj0v,PK,PKR,Parkchester Branch,Parkchester Children's Non-Print Media,Mixed Use,false
pkj0y,PK,PKR,Parkchester Branch,Parkchester Children's Young Reader,Mixed Use,false
pkjr,PK,PKR,Parkchester Branch,Parkchester Children's Reference,Mixed Use,false
pky,PK,PKR,Parkchester Branch,Parkchester Young Adult,Mixed Use,true
pky01,PK,PKR,Parkchester Branch,Parkchester YA Reference,Mixed Use,false
